40, 0.5, 2.6, 0.1, 0, 999, [1.00000756 1.00001501], 5.81656473666654e-11
40, 0.5, 2.6, 0.1, 1, 999, [0.99997924 0.99995773], 4.867236364274215e-10
40, 0.5, 2.6, 0.1, 2, 999, [1.0000668  1.00013934], 7.749008478721794e-09
40, 0.5, 2.6, 0.1, 3, 999, [0.99982663 0.99965301], 3.006469046436818e-08
40, 0.5, 2.6, 0.1, 4, 999, [0.99999781 0.99999567], 5.060702178266173e-12
40, 0.5, 2.6, 0.1, 5, 999, [0.9999995 0.999999 ], 2.4739349112283784e-13
40, 0.5, 2.6, 0.1, 6, 999, [1.00002495 1.00005029], 6.377940758232508e-10
40, 0.5, 2.6, 0.1, 7, 999, [1.00001621 1.00003251], 2.635750928910094e-10
40, 0.5, 2.6, 0.1, 8, 999, [0.99993553 0.99987096], 4.157384907905417e-09
40, 0.5, 2.6, 0.1, 9, 999, [1.00008298 1.00016663], 6.92923304542347e-09
40, 0.5, 2.6, 0.1, 10, 999, [1.00055482 1.00111017], 3.078315809265497e-07
40, 0.5, 2.6, 0.1, 11, 999, [1.00002438 1.00004888], 5.957579846094824e-10
40, 0.5, 2.6, 0.1, 12, 999, [0.99999305 0.99998596], 5.006189074305624e-11
40, 0.5, 2.6, 0.1, 13, 999, [1.00000918 1.00001837], 8.43079482337374e-11
40, 0.5, 2.6, 0.1, 14, 999, [0.9999989  0.99999784], 1.3964438153376173e-12
40, 0.5, 2.6, 0.1, 15, 999, [1.00002022 1.00004053], 4.0971633244236837e-10
40, 0.5, 2.6, 0.1, 16, 999, [1.00000835 1.00001675], 7.00019316807102e-11
40, 0.5, 2.6, 0.1, 17, 999, [1.00000186 1.00000372], 3.4521848902649913e-12
40, 0.5, 2.6, 0.1, 18, 999, [1.51710235 2.30324254], 0.26766478635218105
40, 0.5, 2.6, 0.1, 19, 999, [1.0000118  1.00002369], 1.401184105535301e-10
40, 0.5, 2.6, 0.2, 0, 999, [0.99999989 0.99999979], 1.1211557454620556e-14
40, 0.5, 2.6, 0.2, 1, 999, [1.00000154 1.00000311], 2.4582248386078246e-12
40, 0.5, 2.6, 0.2, 2, 999, [0.99999964 0.99999927], 1.3315256349793803e-13
40, 0.5, 2.6, 0.2, 3, 999, [0.99999989 0.99999979], 1.6779424779588945e-14
40, 0.5, 2.6, 0.2, 4, 999, [0.99999993 0.99999986], 4.572141136247175e-15
40, 0.5, 2.6, 0.2, 5, 999, [1.00000003 1.00000006], 1.0454098712951106e-15
40, 0.5, 2.6, 0.2, 6, 999, [0.99999997 0.99999993], 3.7408780263161266e-15
40, 0.5, 2.6, 0.2, 7, 999, [1. 1.], 4.0868252668246213e-19
40, 0.5, 2.6, 0.2, 8, 999, [0.99999986 0.99999971], 2.077854694943619e-14
40, 0.5, 2.6, 0.2, 9, 999, [1.00651592 1.01307163], 4.245790477084396e-05
40, 0.5, 2.6, 0.2, 10, 999, [1.00000018 1.00000035], 3.120130813623452e-14
40, 0.5, 2.6, 0.2, 11, 999, [1.00000031 1.00000062], 9.725207002805585e-14
40, 0.5, 2.6, 0.2, 12, 999, [0.99999814 0.99999629], 3.4804574824780735e-12
40, 0.5, 2.6, 0.2, 13, 999, [0.99999999 0.99999999], 3.51565401971918e-17
