40, 0.5, 2.1, 0.1, 0, 132, [0.99999856 3.00000019], 8.370196564952467e-12
40, 0.5, 2.1, 0.1, 1, 176, [1.02314014 2.96951279], 0.0016808536434184055
40, 0.5, 2.1, 0.1, 2, 143, [1.00000188 2.99999837], 6.4226323037274315e-12
40, 0.5, 2.1, 0.1, 3, 129, [1.00000028 2.99999916], 2.0716418632665667e-12
40, 0.5, 2.1, 0.1, 4, 133, [1.00000212 2.99999865], 8.642903124883148e-12
40, 0.5, 2.1, 0.1, 5, 133, [0.99999953 3.00000108], 2.859303519584373e-12
40, 0.5, 2.1, 0.1, 6, 135, [1.00000162 3.00000034], 1.8119581507778818e-11
40, 0.5, 2.1, 0.1, 7, 135, [1.00000033 2.99999926], 1.334800915743715e-12
40, 0.5, 2.1, 0.1, 8, 131, [0.99999981 2.99999967], 1.2364669285209853e-12
40, 0.5, 2.1, 0.1, 9, 133, [0.99999987 3.00000098], 3.876653408227793e-12
40, 0.5, 2.1, 0.1, 10, 135, [0.99999889 3.00000096], 2.2257739704199296e-12
40, 0.5, 2.1, 0.1, 11, 138, [1.000001   2.99999929], 1.8298482225642266e-12
40, 0.5, 2.1, 0.1, 12, 137, [1.00000002 2.99999956], 9.145302103505258e-13
40, 0.5, 2.1, 0.1, 13, 179, [0.93155495 3.04850697], 0.008627758972284955
40, 0.5, 2.1, 0.1, 14, 141, [0.9997562  3.00024026], 1.1721358536893234e-07
40, 0.5, 2.1, 0.1, 15, 141, [0.99993424 3.00010141], 1.9692929856169075e-08
40, 0.5, 2.1, 0.1, 16, 136, [0.99999748 2.99999982], 3.549881884972825e-11
40, 0.5, 2.1, 0.1, 17, 135, [0.99999377 3.00000766], 1.0569563313136398e-10
40, 0.5, 2.1, 0.1, 18, 138, [1.00000007 2.99999981], 9.198358636164567e-14
40, 0.5, 2.1, 0.1, 19, 142, [0.99980098 3.00022638], 9.38491268061748e-08
40, 0.5, 2.1, 0.2, 0, 70, [0.99999999 3.00000009], 2.949233967699186e-14
40, 0.5, 2.1, 0.2, 1, 82, [1.00000015 2.99999983], 5.277353271057057e-14
40, 0.5, 2.1, 0.2, 2, 75, [1.00000004 2.99999999], 3.677848605865224e-15
40, 0.5, 2.1, 0.2, 3, 80, [0.99999999 3.00000002], 4.50692302196639e-16
40, 0.5, 2.1, 0.2, 4, 77, [1.00000012 2.99999997], 5.449022489081933e-14
40, 0.5, 2.1, 0.2, 5, 73, [1.         2.99999999], 4.5763454552540293e-17
40, 0.5, 2.1, 0.2, 6, 72, [0.99999999 3.00000001], 2.95165093086687e-16
40, 0.5, 2.1, 0.2, 7, 74, [0.99999993 2.99999993], 8.309810724996254e-14
40, 0.5, 2.1, 0.2, 8, 81, [0.99999991 3.00000011], 2.3645284982553365e-14
40, 0.5, 2.1, 0.2, 9, 85, [1. 3.], 1.08409351642525e-19
40, 0.5, 2.1, 0.2, 10, 85, [1. 3.], 5.073415472339616e-17
40, 0.5, 2.1, 0.2, 11, 73, [0.99999986 3.00000013], 3.552059962381325e-14
40, 0.5, 2.1, 0.2, 12, 72, [0.99999999 2.99999999], 1.9902558811873257e-15
40, 0.5, 2.1, 0.2, 13, 71, [1.00000002 3.        ], 1.5671171684527091e-15
40, 0.5, 2.1, 0.2, 14, 73, [1.00000007 2.99999991], 1.310050879903093e-14
40, 0.5, 2.1, 0.2, 15, 74, [0.99999997 3.00000003], 1.7584694214984883e-15
40, 0.5, 2.1, 0.2, 16, 70, [0.99999996 3.00000003], 2.9548517708388612e-15
40, 0.5, 2.1, 0.2, 17, 81, [1.00000006 2.99999993], 8.322582660816274e-15
40, 0.5, 2.1, 0.2, 18, 76, [0.99999999 3.00000002], 1.6315035483366504e-15
40, 0.5, 2.1, 0.2, 19, 71, [0.9999999  3.00000007], 1.805556594853845e-14
40, 0.5, 2.1, 0.3, 0, 76, [0.99999999 3.00000002], 4.371911016855442e-16
40, 0.5, 2.1, 0.3, 1, 85, [0.99999999 3.00000001], 1.1607382546831796e-16
40, 0.5, 2.1, 0.3, 2, 72, [0.99999992 3.00000008], 1.1991486449418534e-14
40, 0.5, 2.1, 0.3, 3, 78, [1.00000001 2.99999999], 5.896791763209735e-17
40, 0.5, 2.1, 0.3, 4, 82, [1. 3.], 1.7581818236813292e-18
40, 0.5, 2.1, 0.3, 5, 78, [1.00000001 2.99999999], 1.5128956065907694e-16
40, 0.5, 2.1, 0.3, 6, 74, [1.00000001 2.99999999], 1.8872289826745784e-16
40, 0.5, 2.1, 0.3, 7, 71, [1. 3.], 3.529851651239217e-19
40, 0.5, 2.1, 0.3, 8, 72, [1.00000002 2.99999998], 1.0101762963032085e-15
40, 0.5, 2.1, 0.3, 9, 68, [1. 3.], 5.296239104554711e-18
40, 0.5, 2.1, 0.3, 10, 80, [1. 3.], 8.078565943996109e-19
40, 0.5, 2.1, 0.3, 11, 81, [1.         3.00000001], 2.6036766905117344e-16
40, 0.5, 2.1, 0.3, 12, 78, [1. 3.], 2.6711775965335864e-18
40, 0.5, 2.1, 0.3, 13, 75, [0.99999998 3.00000002], 8.680858373129357e-16
40, 0.5, 2.1, 0.3, 14, 85, [1. 3.], 1.5164516321405134e-20
