40, 0.5, 3.7, 0.2, 4, 252, [1. 3.], 0.0
40, 0.5, 3.7, 0.2, 5, 219, [1. 3.], 8.02871074897737e-26
40, 0.5, 3.7, 0.2, 6, 212, [1. 3.], 0.0
40, 0.5, 3.7, 0.2, 7, 380, [1. 3.], 0.0
40, 0.5, 3.7, 0.2, 8, 346, [1. 3.], 2.524354896707238e-29
40, 0.5, 3.7, 0.2, 9, 222, [1. 3.], 2.0336834136597684e-27
40, 0.5, 3.7, 0.2, 10, 190, [1. 3.], 7.888609052210118e-31
40, 0.5, 3.7, 0.2, 11, 429, [1. 3.], 0.0
40, 0.5, 3.7, 0.2, 12, 344, [1. 3.], 0.0
40, 0.5, 3.7, 0.2, 13, 247, [1. 3.], 0.0
40, 0.5, 3.7, 0.2, 14, 284, [1. 3.], 0.0
40, 0.5, 3.7, 0.2, 15, 302, [1. 3.], 0.0
40, 0.5, 3.7, 0.2, 16, 171, [1.00000059 2.99999955], 6.298251630590065e-13
40, 0.5, 3.7, 0.2, 17, 118, [1.00002406 2.99997661], 1.1274702234146857e-09
40, 0.5, 3.7, 0.2, 18, 560, [1. 3.], 0.0
40, 0.5, 3.7, 0.2, 19, 274, [1. 3.], 0.0
40, 0.5, 3.7, 0.3, 0, 363, [1. 3.], 0.0
40, 0.5, 3.7, 0.3, 1, 475, [1. 3.], 0.0
40, 0.5, 3.7, 0.3, 2, 485, [1. 3.], 0.0
40, 0.5, 3.7, 0.3, 3, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.3, 4, 509, [1. 3.], 0.0
40, 0.5, 3.7, 0.3, 5, 621, [1. 3.], 0.0
40, 0.5, 3.7, 0.3, 6, 443, [1. 3.], 0.0
40, 0.5, 3.7, 0.3, 7, 510, [1. 3.], 0.0
40, 0.5, 3.7, 0.3, 8, 561, [1. 3.], 0.0
40, 0.5, 3.7, 0.3, 9, 612, [1. 3.], 0.0
40, 0.5, 3.7, 0.3, 10, 528, [1. 3.], 0.0
40, 0.5, 3.7, 0.3, 11, 463, [1. 3.], 0.0
40, 0.5, 3.7, 0.3, 12, 382, [1. 3.], 0.0
40, 0.5, 3.7, 0.3, 13, 334, [1. 3.], 0.0
40, 0.5, 3.7, 0.3, 14, 444, [1. 3.], 0.0
40, 0.5, 3.7, 0.3, 15, 576, [1. 3.], 0.0
40, 0.5, 3.7, 0.3, 16, 419, [1. 3.], 0.0
40, 0.5, 3.7, 0.3, 17, 388, [1. 3.], 0.0
40, 0.5, 3.7, 0.3, 18, 403, [1. 3.], 0.0
40, 0.5, 3.7, 0.3, 19, 885, [1. 3.], 0.0
40, 0.5, 3.7, 0.4, 0, 658, [1. 3.], 0.0
40, 0.5, 3.7, 0.4, 1, 813, [1. 3.], 0.0
40, 0.5, 3.7, 0.4, 2, 814, [1. 3.], 0.0
40, 0.5, 3.7, 0.4, 3, 546, [1. 3.], 0.0
40, 0.5, 3.7, 0.4, 4, 412, [1. 3.], 0.0
40, 0.5, 3.7, 0.4, 5, 692, [1. 3.], 0.0
40, 0.5, 3.7, 0.4, 6, 745, [1. 3.], 0.0
40, 0.5, 3.7, 0.4, 7, 626, [1. 3.], 0.0
40, 0.5, 3.7, 0.4, 8, 870, [1. 3.], 0.0
40, 0.5, 3.7, 0.4, 9, 605, [1. 3.], 0.0
40, 0.5, 3.7, 0.4, 10, 783, [1. 3.], 0.0
40, 0.5, 3.7, 0.4, 11, 424, [1. 3.], 0.0
40, 0.5, 3.7, 0.4, 12, 709, [1. 3.], 0.0
40, 0.5, 3.7, 0.4, 13, 491, [1. 3.], 0.0
40, 0.5, 3.7, 0.4, 14, 536, [1. 3.], 0.0
40, 0.5, 3.7, 0.4, 15, 612, [1. 3.], 0.0
40, 0.5, 3.7, 0.4, 16, 592, [1. 3.], 0.0
40, 0.5, 3.7, 0.4, 17, 807, [1. 3.], 0.0
40, 0.5, 3.7, 0.4, 18, 419, [1. 3.], 0.0
40, 0.5, 3.7, 0.4, 19, 636, [1. 3.], 0.0
40, 0.5, 3.7, 0.5, 0, 990, [1. 3.], 0.0
40, 0.5, 3.7, 0.5, 1, 891, [1. 3.], 0.0
40, 0.5, 3.7, 0.5, 2, 905, [1. 3.], 0.0
40, 0.5, 3.7, 0.5, 3, 834, [1. 3.], 0.0
40, 0.5, 3.7, 0.5, 4, 876, [1. 3.], 0.0
40, 0.5, 3.7, 0.5, 5, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.5, 6, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.5, 7, 719, [1. 3.], 0.0
40, 0.5, 3.7, 0.5, 8, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.5, 9, 793, [1. 3.], 0.0
40, 0.5, 3.7, 0.5, 10, 769, [1. 3.], 0.0
40, 0.5, 3.7, 0.5, 11, 889, [1. 3.], 0.0
40, 0.5, 3.7, 0.5, 12, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.5, 13, 808, [1. 3.], 0.0
40, 0.5, 3.7, 0.5, 14, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.5, 15, 937, [1. 3.], 0.0
40, 0.5, 3.7, 0.5, 16, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.5, 17, 856, [1. 3.], 0.0
40, 0.5, 3.7, 0.5, 18, 966, [1. 3.], 0.0
40, 0.5, 3.7, 0.5, 19, 961, [1. 3.], 0.0
40, 0.5, 3.7, 0.6, 0, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.6, 1, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.6, 2, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.6, 3, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.6, 4, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.6, 5, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.6, 6, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.6, 7, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.6, 8, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.6, 9, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.6, 10, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.6, 11, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.6, 12, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.6, 13, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.6, 14, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.6, 15, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.6, 16, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.6, 17, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.6, 18, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.6, 19, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.7, 0, 999, [1. 3.], 6.310887241768095e-30
40, 0.5, 3.7, 0.7, 1, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.7, 2, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.7, 3, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.7, 4, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.7, 5, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.7, 6, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.7, 7, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.7, 8, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.7, 9, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.7, 10, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.7, 11, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.7, 12, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.7, 13, 999, [1. 3.], 1.2905764409415753e-26
40, 0.5, 3.7, 0.7, 14, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.7, 15, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.7, 16, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.7, 17, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.7, 18, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.7, 19, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.8, 0, 999, [1. 3.], 9.923870187680329e-27
40, 0.5, 3.7, 0.8, 1, 999, [1. 3.], 2.5874637691249187e-27
40, 0.5, 3.7, 0.8, 2, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.8, 3, 999, [1. 3.], 2.67273963297931e-26
40, 0.5, 3.7, 0.8, 4, 999, [1. 3.], 9.368906540857347e-26
40, 0.5, 3.7, 0.8, 5, 999, [1. 3.], 1.0255191767873153e-29
40, 0.5, 3.7, 0.8, 6, 999, [1. 3.], 3.1554436208840472e-30
40, 0.5, 3.7, 0.8, 7, 999, [1. 3.], 3.7628665179042263e-28
40, 0.5, 3.7, 0.8, 8, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.8, 9, 999, [1. 3.], 3.1554436208840472e-30
40, 0.5, 3.7, 0.8, 10, 999, [1. 3.], 3.1554436208840472e-30
40, 0.5, 3.7, 0.8, 11, 999, [1. 3.], 3.944304526105059e-30
40, 0.5, 3.7, 0.8, 12, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.8, 13, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.8, 14, 999, [1. 3.], 2.223483347455944e-24
40, 0.5, 3.7, 0.8, 15, 999, [1. 3.], 1.338696956160057e-27
40, 0.5, 3.7, 0.8, 16, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.8, 17, 999, [1. 3.], 4.433398287342086e-28
40, 0.5, 3.7, 0.8, 18, 999, [1. 3.], 1.255235472387674e-26
40, 0.5, 3.7, 0.8, 19, 999, [1. 3.], 1.2385116211969885e-28
40, 0.5, 3.7, 0.9, 0, 999, [1. 3.], 1.1438483125704671e-28
40, 0.5, 3.7, 0.9, 1, 999, [1. 3.], 1.1027623067021127e-23
40, 0.5, 3.7, 0.9, 2, 999, [1. 3.], 1.0263080376925364e-27
40, 0.5, 3.7, 0.9, 3, 999, [1. 3.], 2.0807813442640303e-22
40, 0.5, 3.7, 0.9, 4, 999, [1. 3.], 2.739743111686067e-24
40, 0.5, 3.7, 0.9, 5, 999, [1. 3.], 3.155443620884047e-29
40, 0.5, 3.7, 0.9, 6, 999, [1. 3.], 2.159743386314086e-25
40, 0.5, 3.7, 0.9, 7, 999, [1. 3.], 2.828824795534652e-22
40, 0.5, 3.7, 0.9, 8, 999, [1. 3.], 3.549874073494553e-29
40, 0.5, 3.7, 0.9, 9, 999, [1. 3.], 8.598583866909029e-28
40, 0.5, 3.7, 0.9, 10, 999, [1. 3.], 1.3429737340032765e-22
40, 0.5, 3.7, 0.9, 11, 999, [1. 3.], 6.033997064035519e-27
40, 0.5, 3.7, 0.9, 12, 999, [1. 3.], 2.724967381294248e-20
40, 0.5, 3.7, 0.9, 13, 999, [1. 3.], 1.2321539387263227e-22
40, 0.5, 3.7, 0.9, 14, 999, [1. 3.], 6.914910148286771e-25
40, 0.5, 3.7, 0.9, 15, 999, [1. 3.], 2.756794734582872e-23
40, 0.5, 3.7, 0.9, 16, 999, [1. 3.], 1.5777218104420236e-29
40, 0.5, 3.7, 0.9, 17, 999, [1. 3.], 5.055809541561465e-27
40, 0.5, 3.7, 0.9, 18, 999, [1. 3.], 0.0
40, 0.5, 3.7, 0.9, 19, 999, [1. 3.], 3.854917766078598e-22
40, 0.5, 3.7, 1.0, 0, 999, [1. 3.], 4.68054957725083e-21
40, 0.5, 3.7, 1.0, 1, 999, [1.00000002 2.99999998], 7.614573301134382e-16
40, 0.5, 3.7, 1.0, 2, 999, [1. 3.], 3.746503164859574e-17
40, 0.5, 3.7, 1.0, 3, 999, [1. 3.], 4.298743746192287e-18
40, 0.5, 3.7, 1.0, 4, 999, [1. 3.], 6.190844384554441e-22
40, 0.5, 3.7, 1.0, 5, 999, [1. 3.], 4.605976598716382e-24
40, 0.5, 3.7, 1.0, 6, 999, [1. 3.], 1.1377853727931213e-17
40, 0.5, 3.7, 1.0, 7, 999, [1. 3.], 4.835717349004802e-28
40, 0.5, 3.7, 1.0, 8, 999, [1. 3.], 9.365400634177541e-18
40, 0.5, 3.7, 1.0, 9, 999, [1. 3.], 1.0107399907903009e-21
40, 0.5, 3.7, 1.0, 10, 999, [1. 3.], 6.15343060508598e-26
40, 0.5, 3.7, 1.0, 11, 999, [1. 3.], 3.655576954064227e-21
40, 0.5, 3.7, 1.0, 12, 999, [1.00000003 2.99999996], 2.2507505530233816e-15
40, 0.5, 3.7, 1.0, 13, 999, [1. 3.], 2.8929922049023083e-19
40, 0.5, 3.7, 1.0, 14, 999, [1. 3.], 7.108525193280882e-19
40, 0.5, 3.7, 1.0, 15, 999, [1. 3.], 7.493067410128518e-22
40, 0.5, 3.7, 1.0, 16, 999, [1. 3.], 3.4673592228084353e-26
40, 0.5, 3.7, 1.0, 17, 999, [1. 3.], 1.0405686274770916e-20
40, 0.5, 3.7, 1.0, 18, 999, [1. 3.], 1.1190677507513473e-18
40, 0.5, 3.7, 1.0, 19, 999, [1. 3.], 5.263010167390625e-20
40, 0.5, 3.7, 1.1, 0, 999, [0.99999971 3.00000029], 1.725042821084132e-13
40, 0.5, 3.7, 1.1, 1, 999, [1. 3.], 4.2030390321566865e-17
40, 0.5, 3.7, 1.1, 2, 999, [1. 3.], 5.785939200186138e-23
40, 0.5, 3.7, 1.1, 3, 999, [1.00000007 2.99999991], 1.4725877773285735e-14
40, 0.5, 3.7, 1.1, 4, 999, [1.00000001 3.        ], 2.556398778996006e-16
40, 0.5, 3.7, 1.1, 5, 999, [0.99999998 3.00000002], 7.06269361250954e-16
40, 0.5, 3.7, 1.1, 6, 999, [0.99999987 3.00000015], 4.166630246550645e-14
40, 0.5, 3.7, 1.1, 7, 999, [1. 3.], 2.4508247743034632e-20
40, 0.5, 3.7, 1.1, 8, 999, [1. 3.], 1.1594351401335532e-18
40, 0.5, 3.7, 1.1, 9, 999, [1.00000011 2.99999986], 3.416133155688547e-14
40, 0.5, 3.7, 1.1, 10, 999, [1. 3.], 2.4287371707752048e-17
40, 0.5, 3.7, 1.1, 11, 999, [1. 3.], 4.616062241318293e-18
40, 0.5, 3.7, 1.1, 12, 999, [0.99999997 3.00000003], 1.8105560764515955e-15
40, 0.5, 3.7, 1.1, 13, 999, [1. 3.], 2.0488885534685846e-17
40, 0.5, 3.7, 1.1, 14, 999, [0.99999999 3.        ], 7.20131607552779e-17
40, 0.5, 3.7, 1.1, 15, 999, [1. 3.], 5.957259343205753e-19
40, 0.5, 3.7, 1.1, 16, 999, [1. 3.], 2.0574545152521747e-17
40, 0.5, 3.7, 1.1, 17, 999, [1. 3.], 1.8221155980868385e-20
40, 0.5, 3.7, 1.1, 18, 999, [0.99999999 3.00000001], 1.323116956139141e-16
40, 0.5, 3.7, 1.1, 19, 999, [1. 3.], 2.754859111568251e-17
40, 0.5, 3.7, 1.2, 0, 999, [0.99999993 3.00000011], 2.0561117644535405e-14
40, 0.5, 3.7, 1.2, 1, 999, [0.99999883 3.00000095], 2.4825188263154833e-12
40, 0.5, 3.7, 1.2, 2, 999, [0.99999988 3.00000008], 2.897076385746691e-14
40, 0.5, 3.7, 1.2, 3, 999, [1.00000027 2.99999952], 4.975804349892837e-13
40, 0.5, 3.7, 1.2, 4, 999, [1.00000002 2.99999996], 3.68766631647831e-15
40, 0.5, 3.7, 1.2, 5, 999, [0.99999999 3.00000001], 1.1151072942553332e-16
40, 0.5, 3.7, 1.2, 6, 999, [1.00000004 2.99999995], 5.077406211680429e-15
40, 0.5, 3.7, 1.2, 7, 999, [0.99999992 3.00000008], 1.1838523607511866e-14
40, 0.5, 3.7, 1.2, 8, 999, [0.99999992 3.0000001 ], 1.6863458962115686e-14
40, 0.5, 3.7, 1.2, 9, 999, [1.00000026 2.99999968], 1.8954939560476091e-13
40, 0.5, 3.7, 1.2, 10, 999, [1. 3.], 2.4330994394233673e-19
40, 0.5, 3.7, 1.2, 11, 999, [1.00000003 2.99999997], 1.566306419817874e-15
40, 0.5, 3.7, 1.2, 12, 999, [1.00000028 2.9999999 ], 2.1260151309277085e-13
40, 0.5, 3.7, 1.2, 13, 999, [1.00000037 2.99999971], 2.4624887807457434e-13
40, 0.5, 3.7, 1.2, 14, 999, [1.00000087 2.99999878], 2.720173423460433e-12
40, 0.5, 3.7, 1.2, 15, 999, [0.99999988 3.00000005], 4.110517631123852e-14
40, 0.5, 3.7, 1.2, 16, 999, [0.99999983 3.00000013], 5.0056359049260005e-14
40, 0.5, 3.7, 1.2, 17, 999, [0.99999746 3.00000306], 1.6905971224337932e-11
40, 0.5, 3.7, 1.2, 18, 999, [1.         2.99999999], 4.765250452030654e-17
40, 0.5, 3.7, 1.2, 19, 999, [1.00000001 3.00000001], 1.179085646013205e-15
40, 0.5, 3.7, 1.3, 0, 999, [0.99999961 3.00000029], 2.775300962474274e-13
40, 0.5, 3.7, 1.3, 1, 999, [1.00000044 2.9999988 ], 3.904964105622176e-12
40, 0.5, 3.7, 1.3, 2, 999, [1.00000022 2.99999967], 2.0955383952057875e-13
40, 0.5, 3.7, 1.3, 3, 999, [1.00000002 2.99999998], 9.340359128914091e-16
40, 0.5, 3.7, 1.3, 4, 999, [1.00000028 2.99999983], 1.5544570983428972e-13
40, 0.5, 3.7, 1.3, 5, 999, [0.99999801 3.00000249], 1.1154478445835144e-11
40, 0.5, 3.7, 1.3, 6, 999, [1.00000268 2.99999797], 1.3005371098666146e-11
40, 0.5, 3.7, 1.3, 7, 999, [0.99999934 3.00000065], 8.589182693074314e-13
40, 0.5, 3.7, 1.3, 8, 999, [1.         3.00000003], 4.873618660929721e-15
40, 0.5, 3.7, 1.3, 9, 999, [1.00000147 2.99999792], 7.964438476414673e-12
40, 0.5, 3.7, 1.3, 10, 999, [1.00000049 2.9999994 ], 6.545359499178354e-13
40, 0.5, 3.7, 1.3, 11, 999, [0.99999995 3.00000004], 4.4373848468567e-15
40, 0.5, 3.7, 1.3, 12, 999, [0.99999973 3.00000037], 2.552735978803171e-13
40, 0.5, 3.7, 1.3, 13, 999, [0.9999786  3.00001296], 9.113137389485167e-10
40, 0.5, 3.7, 1.3, 14, 999, [1.00000403 2.99999576], 3.44390143185472e-11
40, 0.5, 3.7, 1.3, 15, 999, [1.00000031 2.99999956], 3.5317003878630566e-13
40, 0.5, 3.7, 1.3, 16, 999, [0.99999901 3.00000068], 1.8413804078591426e-12
40, 0.5, 3.7, 1.3, 17, 999, [1.00000045 3.00000051], 4.1537354818711844e-12
40, 0.5, 3.7, 1.3, 18, 999, [0.99999896 2.99999738], 6.153123694618858e-11
40, 0.5, 3.7, 1.3, 19, 999, [1.00000011 2.99999981], 7.754854044678167e-14
40, 0.5, 3.7, 1.4, 0, 999, [0.99999873 3.00000107], 2.9184189529036396e-12
40, 0.5, 3.7, 1.4, 1, 999, [0.99999663 3.00000307], 2.1161228026153246e-11
40, 0.5, 3.7, 1.4, 2, 999, [1.00001519 2.99998028], 7.019248289382434e-10
40, 0.5, 3.7, 1.4, 3, 999, [1.00000121 2.999999  ], 2.639039657162491e-12
40, 0.5, 3.7, 1.4, 4, 999, [1.00000004 2.99999996], 3.266599473611929e-15
40, 0.5, 3.7, 1.4, 5, 999, [1.0000005  3.00000071], 6.6350489804519e-12
40, 0.5, 3.7, 1.4, 6, 999, [0.99999233 3.00000719], 1.1134597675095989e-10
40, 0.5, 3.7, 1.4, 7, 999, [0.99999833 3.00000537], 8.654873196439235e-11
40, 0.5, 3.7, 1.4, 8, 999, [1.00000129 2.99999849], 4.127990292605437e-12
40, 0.5, 3.7, 1.4, 9, 999, [1.00000017 2.99999914], 2.616953520915084e-12
40, 0.5, 3.7, 1.4, 10, 999, [1.00000015 2.99999955], 5.648499552531919e-13
40, 0.5, 3.7, 1.4, 11, 999, [0.9999998  3.00000025], 1.1365362539611262e-13
40, 0.5, 3.7, 1.4, 12, 999, [1.00000097 2.99999915], 1.7159405334993155e-12
40, 0.5, 3.7, 1.4, 13, 999, [1.00002895 2.99997308], 1.5796772572965145e-09
40, 0.5, 3.7, 1.4, 14, 999, [1.00000173 2.9999962 ], 3.4644837787239185e-11
40, 0.5, 3.7, 1.4, 15, 999, [1.00000245 2.99999637], 2.4764165907415427e-11
40, 0.5, 3.7, 1.4, 16, 999, [0.99999777 3.00000186], 9.008000224611277e-12
40, 0.5, 3.7, 1.4, 17, 999, [1.00000369 2.99999708], 2.4515662587194252e-11
40, 0.5, 3.7, 1.4, 18, 999, [1.00000077 2.99999942], 1.0756549209423432e-12
40, 0.5, 3.7, 1.4, 19, 999, [1.00000659 2.99999242], 1.0490548224968663e-10
40, 0.5, 3.7, 1.5, 0, 999, [0.99999832 3.00000298], 1.8436291274756455e-11
40, 0.5, 3.7, 1.5, 1, 999, [0.9999634  3.00001108], 4.066045703025489e-09
40, 0.5, 3.7, 1.5, 2, 999, [1.00005054 2.99993888], 6.737271405979214e-09
40, 0.5, 3.7, 1.5, 3, 999, [0.99998954 3.00001592], 4.821768152883127e-10
40, 0.5, 3.7, 1.5, 4, 999, [0.99999831 3.00000232], 9.83858485838325e-12
40, 0.5, 3.7, 1.5, 5, 999, [0.9999969  3.00000249], 1.728990350443145e-11
40, 0.5, 3.7, 1.5, 6, 999, [0.99999995 3.00000004], 5.3211083510829085e-15
40, 0.5, 3.7, 1.5, 7, 999, [1.00000516 2.99999375], 7.051316869877984e-11
40, 0.5, 3.7, 1.5, 8, 999, [1.00000318 2.99999072], 2.452864410680054e-10
40, 0.5, 3.7, 1.5, 9, 999, [1.00000871 2.99999229], 1.3930757453871406e-10
40, 0.5, 3.7, 1.5, 10, 999, [0.99999043 3.00003012], 2.6869891528367694e-09
40, 0.5, 3.7, 1.5, 11, 999, [1.00000204 2.99999853], 7.618978336505232e-12
40, 0.5, 3.7, 1.5, 12, 999, [0.99999729 3.00000529], 6.213999571169616e-11
40, 0.5, 3.7, 1.5, 13, 999, [0.99999899 2.99997967], 2.234704732952582e-09
40, 0.5, 3.7, 1.5, 14, 999, [0.99999016 3.00001357], 3.367455749452081e-10
40, 0.5, 3.7, 1.5, 15, 999, [0.99999139 2.99999534], 7.999902274784024e-10
40, 0.5, 3.7, 1.5, 16, 999, [0.99998704 3.00000515], 4.3820704707576787e-10
40, 0.5, 3.7, 1.5, 17, 999, [1.00000122 2.99999861], 3.532652843526052e-12
40, 0.5, 3.7, 1.5, 18, 999, [0.99999459 3.00000623], 7.075158345370438e-11
40, 0.5, 3.7, 1.5, 19, 999, [1.00000252 2.99999252], 1.608639843847329e-10
40, 0.5, 3.7, 1.6, 0, 999, [1.00005527 2.99991346], 1.4457094563152856e-08
40, 0.5, 3.7, 1.6, 1, 999, [0.99999189 2.99999389], 9.123691480318205e-10
40, 0.5, 3.7, 1.6, 2, 999, [1.00005965 3.00000291], 1.922591461048405e-08
40, 0.5, 3.7, 1.6, 3, 999, [0.99999579 3.00000886], 1.8268501749560953e-10
40, 0.5, 3.7, 1.6, 4, 999, [0.99999655 3.00000295], 2.1638642892415598e-11
40, 0.5, 3.7, 1.6, 5, 999, [1.00000142 2.99999957], 6.044980113086858e-12
40, 0.5, 3.7, 1.6, 6, 999, [1.0000313  2.99996018], 2.855112646769856e-09
40, 0.5, 3.7, 1.6, 7, 999, [1.00000026 2.99999976], 1.2920926493199182e-13
40, 0.5, 3.7, 1.6, 8, 999, [1.00001757 3.00000785], 2.954929766855181e-09
40, 0.5, 3.7, 1.6, 9, 999, [1.00002799 2.99997995], 1.4374005563777153e-09
40, 0.5, 3.7, 1.6, 10, 999, [0.99999053 3.000008  ], 1.6216564249496138e-10
40, 0.5, 3.7, 1.6, 11, 999, [1.00000165 2.99999484], 7.861891886564947e-11
40, 0.5, 3.7, 1.6, 12, 999, [1.0000151  2.99997606], 1.1136443568519897e-09
40, 0.5, 3.7, 1.6, 13, 999, [0.99996287 2.99999671], 7.925767430033614e-09
40, 0.5, 3.7, 1.6, 14, 999, [1.00000481 2.99999003], 2.2917202367623412e-10
40, 0.5, 3.7, 1.6, 15, 999, [0.99979354 3.0001569 ], 7.706619917850983e-08
40, 0.5, 3.7, 1.6, 16, 999, [0.99999012 3.00001013], 2.0044440382893565e-10
40, 0.5, 3.7, 1.6, 17, 999, [1.00003494 2.99997559], 2.2608080367097395e-09
40, 0.5, 3.7, 1.6, 18, 999, [0.99994772 2.99999472], 1.6013466521909454e-08
40, 0.5, 3.7, 1.6, 19, 999, [0.99997202 3.00002632], 1.4865130280736433e-09
40, 0.5, 3.7, 1.7, 0, 999, [0.99999541 3.00000756], 1.1347480396340706e-10
40, 0.5, 3.7, 1.7, 1, 999, [1.00003869 2.9999767 ], 2.9877019824223075e-09
40, 0.5, 3.7, 1.7, 2, 999, [0.99999146 3.00000624], 1.3287940893202977e-10
40, 0.5, 3.7, 1.7, 3, 999, [0.9999681  3.00001607], 2.278725966146291e-09
40, 0.5, 3.7, 1.7, 4, 999, [0.99994417 2.9999878 ], 2.1779660839515197e-08
40, 0.5, 3.7, 1.7, 5, 999, [0.9999926  3.00000482], 1.0461310830166733e-10
40, 0.5, 3.7, 1.7, 6, 999, [1.00022891 2.99989885], 1.2791165103630562e-07
40, 0.5, 3.7, 1.7, 7, 999, [0.99982058 3.00014197], 5.795921273473888e-08
40, 0.5, 3.7, 1.7, 8, 999, [0.99999097 3.00001976], 9.317683606331115e-10
40, 0.5, 3.7, 1.7, 9, 999, [0.99995315 3.00004219], 4.0615050652686106e-09
